iter	Passed	Remaining
0	161	161805
1	165	82593
2	168	56142
3	172	42904
4	175	34978
5	179	29729
6	183	25988
7	186	23107
8	189	20887
9	193	19109
10	196	17651
11	200	16475
12	202	15400
13	205	14453
14	207	13621
15	209	12891
16	211	12228
17	213	11642
18	215	11110
19	216	10629
20	218	10178
21	219	9761
22	221	9389
23	222	9046
24	223	8728
25	225	8430
26	226	8150
27	227	7888
28	228	7644
29	229	7417
30	230	7204
31	231	7004
32	232	6817
33	233	6642
34	239	6605
35	245	6577
36	249	6494
37	251	6372
38	254	6268
39	257	6176
40	259	6072
41	262	5976
42	264	5879
43	266	5782
44	267	5684
45	269	5593
46	271	5505
47	273	5416
48	274	5326
49	275	5238
50	277	5155
51	278	5078
52	279	5002
53	281	4928
54	282	4854
55	283	4785
56	285	4716
57	286	4650
58	287	4586
59	288	4524
60	297	4583
61	302	4573
62	306	4553
63	309	4519
64	311	4486
65	314	4446
66	316	4406
67	317	4355
68	320	4319
69	321	4274
70	323	4231
71	325	4189
72	326	4148
73	328	4106
74	329	4062
75	330	4020
76	332	3980
77	333	3941
78	334	3902
79	336	3865
80	340	3864
81	347	3891
82	352	3890
83	355	3872
84	357	3845
85	359	3824
86	361	3789
87	363	3764
88	365	3741
89	367	3718
90	369	3688
91	370	3659
92	372	3632
93	374	3609
94	376	3582
95	377	3554
96	378	3528
97	380	3500
98	381	3474
99	383	3447
100	384	3421
101	385	3390
102	386	3364
103	387	3338
104	391	3333
105	398	3361
106	401	3353
107	404	3342
108	407	3331
109	409	3314
110	411	3297
111	413	3281
112	415	3263
113	417	3244
114	419	3225
115	420	3204
116	422	3190
117	424	3171
118	425	3148
119	426	3128
120	427	3108
121	429	3089
122	430	3066
123	431	3048
124	432	3029
125	433	3009
126	435	2991
127	436	2970
128	437	2952
129	438	2933
130	446	2965
131	451	2970
132	455	2970
133	458	2964
134	461	2959
135	464	2950
136	466	2939
137	468	2925
138	470	2915
139	472	2902
140	474	2888
141	475	2875
142	477	2862
143	479	2848
144	480	2834
145	482	2820
146	483	2805
147	484	2791
148	486	2777
149	488	2769
150	496	2794
151	501	2797
152	504	2793
153	506	2784
154	509	2775
155	511	2764
156	512	2753
157	514	2741
158	516	2729
159	517	2718
160	519	2707
161	521	2696
162	523	2685
163	524	2675
164	526	2663
165	527	2649
166	528	2635
167	529	2624
168	531	2612
169	532	2600
170	533	2588
171	535	2576
172	536	2563
173	537	2551
174	538	2540
175	545	2555
176	550	2560
177	553	2557
178	556	2554
179	559	2547
180	560	2535
181	562	2528
182	564	2521
183	566	2513
184	568	2504
185	570	2495
186	571	2485
187	573	2476
188	574	2465
189	576	2456
190	577	2445
191	578	2436
192	580	2426
193	581	2415
194	582	2405
195	583	2395
196	585	2384
197	586	2374
198	587	2365
199	588	2355
200	596	2372
201	601	2376
202	605	2377
203	608	2374
204	611	2370
205	613	2366
206	616	2360
207	618	2354
208	620	2348
209	622	2341
210	624	2333
211	625	2326
212	627	2319
213	629	2311
214	630	2303
215	632	2294
216	633	2285
217	634	2277
218	636	2268
219	637	2260
220	638	2251
221	639	2241
222	640	2233
223	642	2224
224	643	2215
225	644	2207
226	652	2223
227	657	2224
228	661	2226
229	664	2223
230	666	2220
231	669	2216
232	671	2210
233	673	2206
234	676	2200
235	677	2194
236	679	2187
237	681	2181
238	683	2174
239	684	2168
240	685	2160
241	687	2152
242	688	2145
243	689	2137
244	691	2130
245	692	2123
246	693	2115
247	695	2107
248	702	2119
249	707	2121
250	710	2119
251	713	2116
252	715	2113
253	717	2108
254	719	2103
255	722	2098
256	724	2093
257	725	2087
258	727	2081
259	729	2076
260	731	2069
261	732	2063
262	733	2056
263	735	2049
264	736	2042
265	737	2035
266	739	2029
267	741	2025
268	749	2036
269	753	2037
270	756	2036
271	759	2033
272	762	2030
273	764	2026
274	766	2020
275	768	2015
276	770	2010
277	772	2005
278	773	1999
279	775	1994
280	777	1988
281	778	1982
282	780	1976
283	781	1969
284	782	1963
285	783	1956
286	785	1950
287	786	1944
288	790	1944
289	797	1952
290	801	1952
291	804	1950
292	807	1947
293	809	1944
294	812	1940
295	814	1936
296	816	1932
297	818	1927
298	819	1922
299	821	1916
300	823	1912
301	825	1907
302	826	1901
303	827	1895
304	829	1889
305	830	1883
306	831	1877
307	833	1872
308	834	1865
309	835	1859
310	843	1868
311	848	1870
312	851	1868
313	853	1865
314	856	1863
315	859	1859
316	861	1855
317	863	1851
318	865	1847
319	867	1842
320	868	1837
321	870	1833
322	872	1828
323	873	1823
324	875	1817
325	876	1812
326	878	1807
327	879	1802
328	881	1796
329	882	1790
330	883	1785
331	884	1779
332	885	1773
333	886	1767
334	887	1761
335	888	1756
336	896	1764
337	901	1764
338	905	1765
339	908	1763
340	911	1761
341	913	1758
342	916	1754
343	918	1751
344	920	1747
345	922	1743
346	923	1738
347	925	1734
348	927	1729
349	928	1724
350	930	1719
351	931	1714
352	933	1710
353	934	1705
354	935	1700
355	937	1695
356	938	1690
357	939	1685
358	940	1679
359	941	1674
360	943	1669
361	944	1664
362	952	1671
363	957	1672
364	961	1672
365	964	1670
366	967	1668
367	969	1665
368	971	1661
369	973	1658
370	976	1654
371	977	1650
372	979	1646
373	981	1642
374	982	1637
375	984	1633
376	985	1629
377	987	1624
378	988	1619
379	989	1614
380	991	1610
381	992	1605
382	998	1607
383	1004	1611
384	1008	1611
385	1011	1609
386	1014	1606
387	1017	1604
388	1019	1600
389	1021	1597
390	1023	1594
391	1025	1590
392	1027	1586
393	1028	1582
394	1030	1578
395	1032	1574
396	1033	1569
397	1034	1564
398	1036	1560
399	1037	1556
400	1039	1552
401	1048	1560
402	1053	1560
403	1058	1561
404	1061	1559
405	1064	1557
406	1067	1554
407	1069	1552
408	1072	1550
409	1074	1546
410	1076	1542
411	1077	1538
412	1079	1534
413	1080	1530
414	1082	1525
415	1083	1520
416	1084	1516
417	1085	1511
418	1086	1507
419	1088	1502
420	1096	1507
421	1103	1510
422	1106	1509
423	1109	1506
424	1111	1504
425	1114	1501
426	1116	1497
427	1118	1494
428	1120	1491
429	1122	1487
430	1126	1487
431	1128	1483
432	1129	1479
433	1131	1475
434	1132	1471
435	1133	1466
436	1135	1462
437	1139	1462
438	1146	1465
439	1151	1465
440	1154	1463
441	1157	1460
442	1159	1458
443	1161	1454
444	1164	1451
445	1166	1448
446	1168	1445
447	1170	1441
448	1171	1438
449	1173	1434
450	1175	1430
451	1176	1426
452	1177	1422
453	1179	1418
454	1180	1413
455	1181	1409
456	1183	1405
457	1187	1405
458	1194	1407
459	1198	1407
460	1204	1408
461	1207	1405
462	1210	1403
463	1212	1400
464	1214	1397
465	1216	1394
466	1218	1390
467	1220	1387
468	1222	1383
469	1223	1380
470	1225	1376
471	1226	1372
472	1227	1368
473	1229	1364
474	1230	1360
475	1232	1356
476	1240	1360
477	1244	1359
478	1248	1357
479	1250	1355
480	1253	1352
481	1256	1349
482	1258	1346
483	1260	1344
484	1262	1341
485	1264	1337
486	1266	1334
487	1268	1330
488	1270	1327
489	1271	1323
490	1273	1320
491	1275	1317
492	1278	1314
493	1282	1314
494	1289	1315
495	1297	1318
496	1299	1315
497	1302	1313
498	1304	1309
499	1306	1306
500	1308	1303
501	1310	1300
502	1312	1297
503	1314	1293
504	1316	1290
505	1318	1287
506	1319	1283
507	1321	1279
508	1322	1276
509	1324	1272
510	1325	1268
511	1326	1264
512	1332	1265
